# TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
# Xorg related
,xorg-server,"is the graphical server."
,xorg-xwininfo,"allows querying information about windows."
,xorg-xinit,"starts the graphical server."
,xorg-xinput,"small commandline tool to configure devices."
,xorg-xrandr,"primitive command line interface to RandR extension."
,xorg-xprop,"is a tool for detecting window properties."
,xorg-xdpyinfo,"aids with resolution determination and screen recording."
,xorg-xbacklight,"enables changing screen brightness levels."
,arandr,"allows the user to customize monitor arrangements."
,picom,"is for transparency and removing screen-tearing."
# Audio
,pipewire,"is the audio system."
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs."
,pulsemixer,"is an audio controller."
,pamixer,"is a command-line audio interface."
# WM
,bspwm,"is the window manager."
,sxhkd,"is the key mapper."
,rofi,"runs commands and provides a UI for selection."
,rxvt-unicode,"terminal emulator."
,feh,"sets the wallpaper."
,unclutter,"hides an inactive mouse."
A,polybar,"serves as the modular status bar."
A,betterlockscreen,"allows you to lock your computer, and quickly unlock with your password."
# Filesystem
,dosfstools,"allows your computer to access dos-like filesystems."
,exfat-utils,"allows management of FAT drives."
A,simple-mtpfs,"enables the mounting of cell phones."
,ntfs-3g,"allows accessing NTFS partitions."
# General
,unrar,"extracts rar's."
,unzip,"unzips zips."
,man-db,"lets you read man pages of programs."
,gnome-keyring,"serves as the system keyring."
,socat,"is a utility which establishes two byte streams and transfers data between them."
,mpd,"is a lightweight music daemon."
,mpc,"is a terminal interface for mpd."
,mpv,"is the patrician's choice video player."
,ncmpcpp,"a ncurses interface for music with multiple formats and a powerful tag editor."
,curl,"http client."
,zsh,"zoomer's shell."
,git,"the fast distributed version control system."
,htop,"interactive process viewer."
,moreutils,"is a collection of useful unix tools."
,neovim,"a tidier vim with some useful features"
,zathura,"is a pdf viewer with vim-like bindings."
,zathura-pdf-mupdf,"allows mupdf pdf compatibility in zathura."
,poppler,"manipulates .pdfs and gives .pdf previews and other .pdf functions."
A,lf-git,"is an extensive terminal file manager that everyone likes."
,bc,"is used for a dropdown calculator."
A,sc-im,"is an Excel-like terminal spreadsheet manager."
,sxiv,"is a minimalist image viewer."
,maim,"can take quick screenshots at your request."
,ffmpeg,"can record and splice video and audio on the command line."
,lynx,"is a terminal browser."
,newsboat,"is a terminal RSS client."
,firefox,"is an elegant browser."
A,abook,"is an offline addressbook usable by neomutt."
A,mutt-wizard-git,"is a light-weight terminal-based email system."
A,task-spooler,"queues commands or files for download."
,yt-dlp,"can download any YouTube video (or playlist or channel) when given the link."
,mediainfo,"shows audio and video information."
,atool,"manages and gives information about archives."
,fzf,"is a fuzzy finder tool."
,highlight,"can highlight code output."
# ZSH plugins
,zsh-autosuggestions,"fish-like autosuggestions for zsh."
,zsh-completions,"additional completion definitions for zsh."
A,zsh-fast-syntax-highlighting-git,"provides syntax highlighting in the shell."
A,pulseaudio-control,"control PulseAudio from the polybar status bar."
# Fonts
,bdf-unifont,"just another font."
,xorg-fonts-misc,"just another font."
,ttf-ibm-plex,"just another font."
,noto-fonts,"font from Google."
,noto-fonts-emoji,"is an emoji font."
,noto-fonts-cjk,"font for our asian friends.
,noto-fonts-extra,"font for polybar."
,ttf-font-awesome,"iconic font designed for Bootstrap."
A,siji-git,"just another font."
